id,name,terminalName,lat,long
1,Eads St & 15th St S,31000,38.858662,-77.053199
2,18th & Eads St.,31001,38.85725,-77.05332
3,20th & Crystal Dr,31002,38.856425,-77.049232
4,15th & Crystal Dr,31003,38.86017,-77.049593
5,Aurora Hills Community Ctr/18th & Hayes St,31004,38.857866,-77.05949
6,Pentagon City Metro / 12th & S Hayes St,31005,38.862303,-77.059936
7,S Joyce & Army Navy Dr,31006,38.8637,-77.0633
8,Crystal City Metro / 18th & Bell St,31007,38.857063,-77.051141
9,12th & Army Navy Dr,31008,38.8629,-77.0528
10,27th & Crystal Dr,31009,38.848441,-77.051516
11,S Glebe & Potomac Ave,31010,38.8426,-77.0502
12,23rd & Crystal Dr,31011,38.8533,-77.0498
13,26th & S Clark St,31012,38.850688,-77.05152
14,19th St & Pennsylvania Ave NW,31100,38.9003,-77.0429
15,14th & V St NW,31101,38.9176,-77.0321
16,11th & Kenyon St NW,31102,38.929464,-77.027822
17,16th & Harvard St NW,31103,38.926088,-77.036536
18,Adams Mill & Columbia Rd NW,31104,38.922925,-77.042581
19,14th & Harvard St NW,31105,38.9268,-77.0322
20,Calvert & Biltmore St NW,31106,38.923203,-77.047637
21,Lamont & Mt Pleasant NW,31107,38.9319,-77.0388
22,4th & M St SW,31108,38.8767,-77.0178
23,15th & P St NW,31201,38.90985,-77.034438
24,14th & R St NW,31202,38.912682,-77.031681
25,14th & Rhode Island Ave NW,31203,38.9086,-77.0323
26,20th & E St NW,31204,38.8963,-77.045
27,21st & I St NW,31205,38.9008,-77.047
28,Georgia & New Hampshire Ave NW,31400,38.936043,-77.024649
29,14th St & Spring Rd NW,31401,38.9375,-77.0328
30,John McCormack Dr & Michigan Ave NE,31502,38.9346,-76.9955
31,5th & K St NW,31600,38.90304,-77.019027
32,19th & East Capitol St SE,31601,38.8896,-76.9769
33,Park Rd & Holmead Pl NW,31602,38.9308,-77.0315
34,Good Hope & Naylor Rd SE,31700,38.8601,-76.9672
35,Connecticut Ave & Newark St NW / Cleveland Park,31305,38.934267,-77.057979
36,Randle Circle & Minnesota Ave SE,31702,38.878,-76.9607
37,Minnesota Ave Metro/DOES,31703,38.897063,-76.947446
38,Nannie Helen Burroughs & Minnesota Ave NE,31704,38.901385,-76.941877
39,Anacostia Metro,31801,38.862669,-76.994637
40,Good Hope Rd & MLK Ave SE,31802,38.867373,-76.988039
41,19th & E Street NW,31206,38.8952,-77.0436
42,4th & W St NE,31500,38.919077,-77.000648
43,10th & U St NW,31111,38.9172,-77.0259
44,Georgia Ave and Fairmont St NW,31207,38.9249,-77.0222
45,1st & N St  SE,31209,38.8743,-77.0057
46,20th St & Florida Ave NW,31110,38.9154,-77.0446
47,7th & T St NW,31109,38.9155,-77.0222
48,23rd & Eads St,31013,38.853531,-77.053509
49,M St & New Jersey Ave SE,31208,38.8763,-77.0037
51,Massachusetts Ave & Dupont Circle NW,31200,38.9101,-77.0444
52,1st & M St NE,31603,38.9057,-77.0056
53,21st & M St NW,31212,38.90534,-77.046774
54,17th & K St NW,31213,38.90276,-77.03863
55,3rd & H St NW,31604,38.899408,-77.015289
56,3rd & D St SE,31605,38.8851,-77.0023
57,Potomac & Pennsylvania Ave SE,31606,38.8803,-76.9862
58,14th & D St SE,31607,38.884,-76.9861
59,17th & Corcoran St NW,31214,38.9121,-77.0387
60,Van Ness Metro / UDC,31300,38.944551,-77.063896
61,Florida Ave & R St NW,31503,38.9126,-77.0135
62,8th & Eye St SE / Barracks Row,31608,38.8792,-76.9953
63,Ward Circle / American University,31301,38.938736,-77.087171
64,Wisconsin Ave & Newark St NW,31302,38.934881,-77.072755
65,14th St Heights / 14th & Crittenden St NW,31402,38.947774,-77.032818
66,Anacostia Library,31804,38.865784,-76.9784
67,Pennsylvania & Minnesota Ave SE,31805,38.873057,-76.971015
68,Eastern Market / 7th & North Carolina Ave SE,31610,38.886952,-76.996806
69,14th St & New York Ave NW,31216,38.899632,-77.031686
70,Benning Branch Library,31705,38.894,-76.947974
71,USDA / 12th & Independence Ave SW,31217,38.887237,-77.028226
72,Georgetown Harbor / 30th St NW,31215,38.9022212,-77.059219
73,12th & Newton St NE,31501,38.933668,-76.991016
74,US Dept of State / Virginia Ave & 21st St NW,31220,38.894919,-77.046587
75,L'Enfant Plaza / 7th & C St SW,31218,38.886266,-77.022241
76,10th St & Constitution Ave NW,31219,38.893028,-77.026013
77,Kennedy Center,31211,38.897293,-77.05557
78,Eastern Market Metro / Pennsylvania Ave & 7th St SE,31613,38.884,-76.995397
79,18th & M St NW,31221,38.904742,-77.041606
80,Tenleytown / Wisconsin Ave & Albemarle St NW,31303,38.947607,-77.079382
81,13th & H St NE,31611,38.9003,-76.9882
82,5th & F St NW,31620,38.897222,-77.019347
83,New York Ave & 15th St NW,31222,38.8991,-77.0337
84,Convention Center / 7th & M St NW,31223,38.905737,-77.02227
85,Harvard St & Adams Mill Rd NW,31112,38.927872,-77.043358
86,19th & L St NW,31224,38.903407,-77.043648
87,C & O Canal & Wisconsin Ave NW,31225,38.90375,-77.06269
88,6th & Water St SW / SW Waterfront,31609,38.87675,-77.02127
89,D St & Maryland Ave NE,31612,38.894758,-76.997114
90,34th St & Wisconsin Ave NW,31226,38.916442,-77.0682
91,13th St & New York Ave NW,31227,38.900283,-77.029822
92,8th & H St NW,31228,38.8997,-77.023086
93,10th & Monroe St NE,31504,38.932514,-76.992889
94,Eckington Pl & Q St NE,31505,38.910972,-77.00495
95,6th & H St NE,31615,38.899972,-76.998347
96,3rd & H St NE,31616,38.900412,-77.001949
97,Bladensburg Rd & Benning Rd NE,31617,38.900413,-76.982872
98,4th & East Capitol St NE,31618,38.889955,-77.000349
99,Lincoln Park / 13th & East Capitol St NE,31619,38.890461,-76.988355
100,Branch & Pennsylvania Ave SE,31701,38.8692,-76.9599
101,13th & D St NE,31622,38.894832,-76.987633
102,New Hampshire Ave & T St NW,31229,38.91554,-77.03818
103,Metro Center / 12th & G St NW,31230,38.898364,-77.027869
104,14th & D St NW / Ronald Reagan Building,31231,38.894514,-77.031617
105,7th & F St NW / National Portrait Gallery,31232,38.897351,-77.022465
106,17th & K St NW / Farragut Square,31233,38.902061,-77.038322
107,20th & O St NW / Dupont South,31234,38.908905,-77.04478
108,4th & D St NW / Judiciary Square,31621,38.895344,-77.016106
109,19th St & Constitution Ave NW,31235,38.8923,-77.0436
110,37th & O St NW / Georgetown University,31236,38.90774,-77.071652
111,11th & H St NE,31614,38.899983,-76.991383
112,25th St & Pennsylvania Ave NW,31237,38.903827,-77.053485
113,Columbus Circle / Union Station,31623,38.89696,-77.00493
114,North Capitol St & F St NW,31624,38.897446,-77.009888
115,11th & M St NW,31266,38.905607,-77.027137
116,36th & Calvert St NW / Glover Park,31304,38.922581,-77.070334
117,14th & G St NW,31238,38.898069,-77.031823
